paroquia_id,nome,orago,arciprestado,diocese,url_ficha,site,facebook,instagram,site_confidence,facebook_confidence,instagram_confidence
3185,Ovil,São João Baptista,Baião,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3185,,,,,,
8,Paderne,Nossa Senhora da Esperança,Região Pastoral do Centro,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=8,https://turismo.diocese-algarve.pt/vigararias/item/206-paroquia-de-paderne,,,1.0,,
856,Paderne,Divino Salvador,Melgaço,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=856,,,,,,
16569,Padim da Graça,Santo Adrião,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16569,https://arquidiocese-braga.pt/local/padim-da-graca-santo-adriao,,,0.9,,
907,Padornelo,Santa Marinha,Paredes de Coura,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=907,,,,,,
1160,Padornelos,Santa Maria,Barroso,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1160,,,,,,
1574,Padreiro/Salvador,Divino Salvador,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1574,,,,,,
1573,Padreiro/Santa Cristina,Santa Cristina,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1573,,,,,,
522,Padrela,São Pedro,Terra Quente,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=522,,,,,,
3129,Padronelo,Santo André,Amarante,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3129,,,,,,
1161,Padroso,São Martinho,Barroso,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1161,,,,,,
1575,Padroso,Santa Maria das Neves,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1575,,,,,,
1353,Padrão da Légua,Senhor Jesus,Matosinhos,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1353,https://www.plegua.pt/,,,1.0,,
3358,Paialvo,Nossa Senhora da Conceição,Tomar,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3358,,,,,,
1770,Painho,Divino Espírito Santo,Lourinhã,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1770,,,,,,
16597,Painzela,Santo André,Cabeceiras de Basto,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16597,https://arquidiocese-braga.pt/local/painzela-santo-andre,,,0.9,,
386,Paio Mendes,São Vicente,Chão de Couce,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=386,,,,,,
1611,Paipenela,São Silvestre,Mêda - Penedono - São João da Pesqueira - Vila Nova de Foz Côa,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1611,,,,,,
352,Paião,Nossa Senhora do Ó,Figueira da Foz,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=352,,,,,,
290,Pala,São Gens,Coimbra Norte,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=290,,,,,,
3450,Pala,São Simão,Pinhel - Figueira de Castelo Rodrigo,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3450,,,,,,
2032,Palaçoulo,São Miguel,Miranda,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2032,,,,,,
1736,Palhacana,São Miguel,Alenquer,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1736,,,,,,
2295,Palhais,Santo António,Trancoso - Celorico da Beira,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2295,,,,,,
17444,Palhais,Nossa Senhora da Anunciação,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17444,,,,,,
1499,Palhais (Santo António),Nossa Senhora da Graça,Barreiro  Moita,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1499,,,,,,
2641,Palhaça,São Pedro,Oliveira do Bairro,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2641,,,,,,
1278,Palheiros,"São Paulo, Apóstolo",Douro II,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1278,,,,,,
2090,Palma,São João Baptista,Montemor-o-Novo,Évora,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2090,,,,,,
3254,Palmaz,Santa Marinha,Oliveira de Azeméis - São João da Madeira,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3254,,,,,,
17020,Palme,Santo André,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17020,https://arquidiocese-braga.pt/local/palme-santo-andre,,,0.9,,
16886,Palmeira,Santa Maria,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16886,https://arquidiocese-braga.pt/local/palmeira-santa-maria,,,0.9,,
16949,Palmeira,Santa Eulália,Vila Nova de Famalicão,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16949,https://arquidiocese-braga.pt/local/palmeira-santa-eulalia,,,0.9,,
16998,Palmeira de Faro,Santa Eulália,Esposende,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16998,https://arquidiocese-braga.pt/local/palmeira-de-faro-santa-eulalia,,,0.9,,
1520,Palmela,Santa Maria e São Pedro,Palmela-Sesimbra,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1520,,,,,,
282,Pampilhosa,Santa Marinha,Coimbra Norte,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=282,,,,,,
3873,Pampilhosa da Serra,Nossa Senhora do Pranto,Nordeste,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3873,,,,,,
1654,Panchorra,São Lourenço,Cinfães - Resende,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1654,,,,,,
4162,Panoias,Nossa Senhora da Conceição,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4162,,,,,,
16822,Panoias,Santa Maria,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16822,https://arquidiocese-braga.pt/local/panoias-santa-maria,,,0.9,,
16548,Panque,Santa Eulália,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16548,https://arquidiocese-braga.pt/local/panque-santa-eulalia,,,0.9,,
2679,Panóias,São Pedro,Almodôvar,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2679,,,,,,
607,Papízios,São Miguel Arcanjo,Besteiros,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=607,,,,,,
139,Parada,São Tiago,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=139,,,,,,
608,Parada,São Miguel Arcanjo,Besteiros,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=608,,,,,,
879,Parada,São Martinho,Monção,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=879,,,,,,
908,Parada,São Pedro,Paredes de Coura,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=908,,,,,,
1576,Parada,São João Baptista,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1576,,,,,,
3477,Parada,São Domingos,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3477,,,,,,
16944,Parada,Santo André,Vila do Conde/Póvoa de Varzim,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16944,https://arquidiocese-braga.pt/local/parada-santo-andre,,,0.9,,
1955,Parada (Bragança),São Genésio,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1955,,,,,,
16764,Parada de Bouro,São Julião,Vieira do Minho,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16764,https://arquidiocese-braga.pt/local/parada-de-bouro-sao-juliao,,,0.9,,
1200,Parada de Cunhos,São Cristóvão,Centro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1200,,,,,,
2345,Parada de Ester,São João Baptista,Castro Daire - Vila Nova de Paiva,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2345,,,,,,
16746,Parada de Gatim,Divino Salvador,Vila Verde,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16746,https://arquidiocese-braga.pt/local/parada-de-gatim-divino-salvador,,,0.9,,
3396,Parada de Gonta,Santa Ana,Besteiros,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3396,,,,,,
1229,Parada de Monteiros,São Pedro,Centro II,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1229,,,,,,
16570,Parada de Tibães,São Paio,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16570,https://arquidiocese-braga.pt/local/parada-de-tibaes-sao-paio,,,0.9,,
3788,Parada de Todeia,São Martinho,Paredes,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3788,http://paroquiasprs.pt/,,,1.0,,
2381,Parada do Bispo,Santo André,Lamego,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2381,,,,,,
857,Parada do Monte,São Mamede,Melgaço,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=857,,,,,,
1201,Parada do Pinhão,Nossa Senhora da Conceição,Centro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1201,,,,,,
16756,Parada e Barbudo,Divino Salvador,Vila Verde,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16756,https://arquidiocese-braga.pt/local/parada-e-barbudo-divino-salvador,,,0.9,,
1135,Paradança,São Jorge,Baixo-Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1135,,,,,,
2033,Paradela,Santa Maria Madalena,Miranda,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2033,,,,,,
2051,Paradela,São Pedro,Miranda,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2051,,,,,,
2647,Paradela,Nossa Senhora do Loreto,Sever do Vouga,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2647,,,,,,
3544,Paradela,Divino Espírito Santo,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3544,,,,,,
16873,Paradela,Santa Marinha,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16873,https://arquidiocese-braga.pt/local/paradela-santa-marinha,,,0.9,,
2065,Paradela da Cortiça,São Sebastião,Alto Mondego,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2065,,,,,,
1202,Paradela de Guiães,Santa Comba,Centro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1202,,,,,,
1098,Paradela de Monforte,Nossa Senhora das Neves,Alto Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1098,,,,,,
1162,Paradela do Rio,São João Baptista,Barroso,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1162,,,,,,
1629,Paradinha,Nossa Senhora da Assunção,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1629,,,,,,
1978,Paradinha Nova,São Miguel,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1978,,,,,,
165,Parambos,São Bartolomeu,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=165,,,,,,
1427,Paramos,Santo Tirso,Espinho - Ovar,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1427,,,,,,
1343,Paranhos,São Veríssimo,Porto - Nascente,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1343,https://paroquiadeparanhos.net/,,,1.0,,
16767,Paranhos,São Lourenço,Amares e Terras de Bouro,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16767,https://arquidiocese-braga.pt/local/paranhos-sao-lourenco,,,0.9,,
2260,Paranhos da Beira,São Martinho,Seia - Gouveia,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2260,,,,,,
3091,Paraíso,São Pedro,Castelo de Paiva - Penafiel,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3091,,,,,,
17542,Parceiros,Nossa Senhora do Rosário,Leiria,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17542,,,,,,
1481,Parceiros de Igreja,Nossa Senhora das Neves,Torres Novas,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1481,,,,,,
3059,Parchal,São Francisco de Assis,Região Pastoral do Barlavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3059,https://turismo.diocese-algarve.pt/vigararias/item/173-vicariato-paroquial-do-parchal,,,1.0,,
3889,Pardais,Santa Catarina,Vila Viçosa,Évora,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3889,,,,,,
1136,Pardelhas,São João Baptista,Baixo-Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1136,,,,,,
17660,Pardelhas,São Lourenço,Estarreja/ Murtosa,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17660,,,,,,
2620,Pardilhó,São Pedro,Estarreja/ Murtosa,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2620,,,,,,
1802,Parede,Nossa Senhora de Fátima,Cascais,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1802,,,,,,
3082,Paredes,São Miguel,Castelo de Paiva - Penafiel,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3082,,,,,,
3505,Paredes da Beira,São Bartolomeu,Mêda - Penedono - São João da Pesqueira - Vila Nova de Foz Côa,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3505,,,,,,
909,Paredes de Coura,Santa Maria,Paredes de Coura,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=909,,,,,,
3156,Paredes de Viadores,São Romão,Marco de Canaveses,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3156,,,,,,
2598,Paredes do Bairro,São Tomé,Anadia,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2598,,,,,,
16504,Paredes Secas,São Miguel,Amares e Terras de Bouro,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16504,https://arquidiocese-braga.pt/local/paredes-secas-sao-miguel,,,0.9,,
1661,Parque das Nações,Nossa Senhora dos Navegantes,Lisboa II,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1661,,,,,,
17616,Parreira,Nossa Senhora de Fátima,Almeirim,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17616,,,,,,
1956,Parâmio,São João Baptista,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1956,,,,,,
98,Passos,Nossa Senhora das Graças,Mirandela,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=98,,,,,,
16571,Passos,São Julião,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16571,https://arquidiocese-braga.pt/local/passos-sao-juliao,,,0.9,,
16892,Passos,São Sebastião,Cabeceiras de Basto,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16892,https://arquidiocese-braga.pt/local/passos-sao-sebastiao,,,0.9,,
16999,Passos,São Vicente,Fafe,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16999,https://arquidiocese-braga.pt/local/passos-sao-vicente,,,0.9,,
17592,Pataias,Nossa Senhora da Esperança,Marinha Grande,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17592,,,,,,
4062,Paul,Nossa Senhora da Anunciação,Covilhã - Belmonte,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4062,,,,,,
3907,Paul do Mar,Santo Amaro,Oeste,Funchal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3907,,,,,,
1655,Paus,São Pedro,Cinfães - Resende,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1655,,,,,,
2149,Pavia,São Paulo,Coruche,Évora,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2149,,,,,,
1480,Paço,Nossa Senhora do Pranto,Torres Novas,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1480,,,,,,
1860,Paço de Arcos,Senhor Jesus dos Navegantes,Oeiras,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1860,,,,,,
3804,Paço de Sousa,São Salvador,Castelo de Paiva - Penafiel,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3804,,,,,,
929,Paço Vedro de Magalhães,São Martinho,Ponte da Barca,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=929,,,,,,
855,Paços,Santa Maria,Melgaço,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=855,,,,,,
1199,Paços,Santa Maria,Centro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1199,,,,,,
4129,Paços da Serra,São Miguel,Seia - Gouveia,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4129,,,,,,
1434,Paços de Brandão,São Cipriano,Santa Maria da Feira,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1434,,,,,,
3706,Paços de Ferreira,Santa Eulália,Paços de Ferreira,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3706,https://www.paroquiadepacosdeferreira.com/,,,1.0,,
3167,Paços de Gaiolo,São Clemente,Marco de Canaveses,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3167,,,,,,
3409,Paços de Vilharigues,Santa Marinha,Lafões,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3409,,,,,,
2004,Paçó de Vinhais,São Julião,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2004,,,,,,
1572,Paçô,Santa Maria,Arcos de Valdevez,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1572,,,,,,
1628,Paçô,São Tiago Maior,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1628,,,,,,
16755,Paçô,São Miguel,Vila Verde,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16755,https://arquidiocese-braga.pt/local/paco-sao-miguel,,,0.9,,
19,Pechão,São Bartolomeu,Região Pastoral do Sotavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=19,https://turismo.diocese-algarve.pt/vigararias/item/165-paroquia-de-pechao,,,1.0,,
1715,Pederneira,Nossa Senhora das Areias,Alcobaça-Nazaré,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1715,,,,,,
16726,Pedome,São Pedro,Vila Nova de Famalicão,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16726,https://arquidiocese-braga.pt/local/pedome-sao-pedro,,,0.9,,
3092,Pedorido,Santa Eulália,Castelo de Paiva - Penafiel,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3092,,https://www.facebook.com/paroquiastaeulalia.pedorido,,,1.0,
16550,Pedra Furada,Santa Leocádia,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16550,https://arquidiocese-braga.pt/local/pedra-furada-santa-leocadia,,,0.9,,
16572,Pedralva,Divino Salvador,Braga,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16572,https://arquidiocese-braga.pt/local/pedralva-divino-salvador,,,0.9,,
16598,Pedraça,Santa Marinha,Cabeceiras de Basto,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16598,https://arquidiocese-braga.pt/local/pedraca-santa-marinha,,,0.9,,
16636,Pedraído,São Bento,Fafe,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16636,https://arquidiocese-braga.pt/local/pedraido-sao-bento,,,0.9,,
16497,Pedregais,Divino Salvador,Vila Verde,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16497,https://arquidiocese-braga.pt/local/pedregais-divino-salvador,,,0.9,,
2493,Pedreira,Nossa Senhora da Luz,Nordeste (Ilha de São Miguel),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2493,,,,,,
3359,Pedreira,Nossa Senhora das Neves,Tomar,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3359,,,,,,
3738,Pedreira,Santa Marinha,Felgueiras,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3738,,,,,,
17539,Pedreiras,São Sebastião,Vale do Lena,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17539,,,,,,
2405,Pedro Miguel,Nossa Senhora da Ajuda,Faial (Ilha do Faial),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2405,,,,,,
2723,Pedrogão,São Pedro,Cuba,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2723,,,,,,
1415,Pedroso,São Pedro,Vila Nova de Gaia - Sul,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1415,,,,,,
1371,Pedrouços,Nossa Senhora da Natividade,Maia,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1371,,,,,,
224,Pedrulha (Reitoria),Nossa Senhora da Piedade,Coimbra Urbana,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=224,,,,,,
1482,Pedrógão,Santa Maria da Serra e São João Baptista,Torres Novas,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1482,,,,,,
4203,Pedrógão de São Pedro,São Pedro,Fundão - Penamacor,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4203,,,,,,
394,Pedrógão Grande,Nossa Senhora da Assunção,Chão de Couce,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=394,,,,,,
17446,Pedrógão Pequeno,São João Baptista,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17446,,,,,,
4163,Pega,Imaculada Conceição,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4163,,,,,,
1279,Pegarinhos,Nossa Senhora da Assunção,Douro II,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1279,,,,,,
17477,Pego,Santa Luzia,Abrantes,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17477,,,,,,
1516,Pegões Velhos,Santo Isidro,Montijo,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1516,,,,,,
1515,Pegões-Cruzamento,Nossa Senhora de Fátima,Montijo,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1515,,,,,,
3824,Pelariga,São João Baptista,Pombal,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3824,,,,,,
367,Pelmá,Coração Imaculado de Maria e São João Baptista,Chão de Couce,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=367,,,,,,
3665,Pena,Nossa Senhora da Pena,Lisboa I,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3665,,,,,,
584,Pena Verde,Nossa Senhora da Purificação,Dão,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=584,,,,,,
298,Penacova,Nossa Senhora da Assunção,Alto Mondego,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=298,,,,,,
3718,Penacova,São Martinho,Felgueiras,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3718,,,,,,
3805,Penafiel,São Martinho,Castelo de Paiva - Penafiel,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3805,,,,,,
2382,Penajoia,Santíssimo Salvador,Lamego,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2382,,,,,,
